file,severity,score,tier,flags
CVE-2019-17382-3.yaml,critical,65,3-acceptable,
CVE-2019-17382-4.yaml,critical,65,3-acceptable,
CVE-2019-17393.yaml,critical,65,3-acceptable,active_probe_path
CVE-2020-11580.yaml,critical,65,3-acceptable,
CVE-2020-11820.yaml,critical,65,3-acceptable,active_probe_path
CVE-2020-14882_1.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
CVE-2020-15160.yaml,critical,65,3-acceptable,active_probe_path
CVE-2020-15568-1.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
CVE-2020-15568-2.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
CVE-2020-23711.yaml,critical,65,3-acceptable,active_probe_path
CVE-2020-24770.yaml,critical,65,3-acceptable,active_probe_path
CVE-2020-29287.yaml,critical,65,3-acceptable,single_weak_word_matcher|active_probe_path
CVE-2020-35124.yaml,critical,65,3-acceptable,
CVE-2020-7961-1.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
CVE-2020-7961-2.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
CVE-2020-9465.yaml,critical,65,3-acceptable,active_probe_path
CVE-2021-2456.yaml,critical,65,3-acceptable,
CVE-2021-38727.yaml,critical,65,3-acceptable,active_probe_path
CVE-2021-39378.yaml,critical,65,3-acceptable,active_probe_path
CVE-2021-41615.yaml,critical,65,3-acceptable,active_probe_path
CVE-2022-22274.yaml,critical,65,3-acceptable,
CVE-2022-22963_2.yaml,critical,65,3-acceptable,
CVE-2022-2414_1.yaml,critical,65,3-acceptable,
CVE-2022-25765.yaml,critical,65,3-acceptable,
CVE-2022-26284.yaml,critical,65,3-acceptable,active_probe_path
CVE-2022-26842.yaml,critical,65,3-acceptable,active_probe_path
CVE-2022-27299.yaml,critical,65,3-acceptable,active_probe_path
CVE-2022-27925.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
CVE-2022-28034.yaml,critical,65,3-acceptable,active_probe_path
CVE-2022-28035.yaml,critical,65,3-acceptable,active_probe_path
CVE-2022-29980.yaml,critical,65,3-acceptable,active_probe_path
CVE-2022-29982.yaml,critical,65,3-acceptable,active_probe_path
CVE-2022-29983.yaml,critical,65,3-acceptable,active_probe_path
CVE-2022-29984.yaml,critical,65,3-acceptable,active_probe_path
CVE-2022-30048.yaml,critical,65,3-acceptable,active_probe_path
CVE-2022-30449.yaml,critical,65,3-acceptable,active_probe_path
CVE-2022-30516.yaml,critical,65,3-acceptable,active_probe_path
CVE-2022-31657.yaml,critical,65,3-acceptable,active_probe_path
CVE-2022-32095.yaml,critical,65,3-acceptable,active_probe_path
CVE-2022-34132.yaml,critical,65,3-acceptable,active_probe_path
CVE-2022-44727.yaml,critical,65,3-acceptable,
CVE-2022-46169_2.yaml,critical,65,3-acceptable,
CVE-2022-48011.yaml,critical,65,3-acceptable,active_probe_path
CVE-2023-23156.yaml,critical,65,3-acceptable,active_probe_path
CVE-2023-33362.yaml,critical,65,3-acceptable,active_probe_path
CVE-2023-34750.yaml,critical,65,3-acceptable,active_probe_path
CVE-2023-39675.yaml,critical,65,3-acceptable,active_probe_path
CVE-2023-4474.yaml,critical,65,3-acceptable,active_probe_path
CVE-2024-41468.yaml,critical,65,3-acceptable,
CVE-2025-55182-bypass-waf.yaml,critical,65,3-acceptable,
CVE-2025-55182-oob.yaml,critical,65,3-acceptable,
CVE-2026-34910.yaml,critical,65,3-acceptable,
CVE-2026-42208.yaml,critical,65,3-acceptable,
CVE-2026-42589.yaml,critical,65,3-acceptable,
Confluence_CVE-2022-26134.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
D-Link_DNS-320-account_mgr-rce.yaml,critical,65,3-acceptable,
D-Link_DNS-320-scan_dsk-rce.yaml,critical,65,3-acceptable,
Esaitong-Doc-Management-RCE.yaml,critical,65,3-acceptable,
EsaitongRCE.yaml,critical,65,3-acceptable,
Grafana-Auth.yaml,critical,65,3-acceptable,
NPS-AUTH-BYPASS.yaml,critical,65,3-acceptable,
PHP8-dev-RCE.yaml,critical,65,3-acceptable,
Path_traversal_NodeJs.yaml,critical,65,3-acceptable,
TG8RCE.yaml,critical,65,3-acceptable,
WSO2-upload.yaml,critical,65,3-acceptable,
XSS_CRLF_Injection.yaml,critical,65,3-acceptable,
atlassian-login-default.yaml,critical,65,3-acceptable,
bdu2025-10116.yaml,critical,65,3-acceptable,active_probe_path
bdu2025-13738.yaml,critical,65,3-acceptable,active_probe_path
checkGoDebug.yaml,critical,65,3-acceptable,
cmdi-ruby-open-rce-pj.yaml,critical,65,3-acceptable,active_probe_path
consul-rexec-rce_1.yaml,critical,65,3-acceptable,
consul-service-rce_1.yaml,critical,65,3-acceptable,
crlf-via-header-rce.yaml,critical,65,3-acceptable,active_probe_path
cve-2018-1273-3269.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
cve-2018-16763-3400.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
cve-2019-16278-3919.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
cve-2019-7256-4216.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
cve-2020-14882-2-4572.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
cve-2020-14882-4573.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
cve-2020-15568-4621.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
cve-2020-17496-4672.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
cve-2020-7961-5262.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
cve-2020-8515-5328.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
cve-2022-1388-6650.yaml,critical,65,3-acceptable,
emobile_rce.yaml,critical,65,3-acceptable,active_probe_path
eofffie-upload.yaml,critical,65,3-acceptable,
export-job-portal-management-system-sql-injection.yaml,critical,65,3-acceptable,active_probe_path
haikang-anfang-fastjson1.yaml,critical,65,3-acceptable,
haikang-ivms-upload.yaml,critical,65,3-acceptable,
hanwang-file-read.yaml,critical,65,3-acceptable,
hikvision-iSecureCenter-fileupload.yaml,critical,65,3-acceptable,
hikvision-report-fileupload.yaml,critical,65,3-acceptable,
hjsoft-hcm-arbitrary-file-fileupload.yaml,critical,65,3-acceptable,
horde-unauthenticated-1.yaml,critical,65,3-acceptable,
horde-unauthenticated-2.yaml,critical,65,3-acceptable,
horde-unauthenticated1.yaml,critical,65,3-acceptable,
horde-unauthenticated2.yaml,critical,65,3-acceptable,
jeewms-dynamicDataSourceController-rce.yaml,critical,65,3-acceptable,active_probe_path
jenkins-script-console-exposed.yaml,critical,65,3-acceptable,active_probe_path
jinhe-oa-c6-getSqlData-sqli.yaml,critical,65,3-acceptable,
jinhuadijia-weixinshangqiang-mobile-fileupload.yaml,critical,65,3-acceptable,
jwt-none-algorithm-accepted.yaml,critical,65,3-acceptable,active_probe_path
kingdee-erp-deserialization-rce.yaml,critical,65,3-acceptable,
koron-aio-file-read.yaml,critical,65,3-acceptable,
kubelet-anonymous-exec-enabled.yaml,critical,65,3-acceptable,active_probe_path
lotuscms-rce-1.yaml,critical,65,3-acceptable,
lotuscms-rce-2.yaml,critical,65,3-acceptable,
lotuscms-rce1.yaml,critical,65,3-acceptable,
lotuscms-rce2.yaml,critical,65,3-acceptable,
nodejs-rce.yaml,critical,65,3-acceptable,active_probe_path
public-s3-buckets.yaml,critical,65,3-acceptable,
rce-via-jdbc-connection.yaml,critical,65,3-acceptable,active_probe_path
react2shell.yaml,critical,65,3-acceptable,
rockethchat-unauth-access1.yaml,critical,65,3-acceptable,
rockethchat-unauth-access2.yaml,critical,65,3-acceptable,
rockethchat-unauth-access_1.yaml,critical,65,3-acceptable,
rockethchat-unauth-access_2.yaml,critical,65,3-acceptable,
showdoc-file-upload-rce-10226.yaml,critical,65,3-acceptable,
sitemap-sqli.yaml,critical,65,3-acceptable,active_probe_path
smartbi-windowunloading-deserialization.yaml,critical,65,3-acceptable,
spring-actuator-heapdump-exposed.yaml,critical,65,3-acceptable,active_probe_path
spring_cloud_gateway_CVE_2022_22947.yaml,critical,65,3-acceptable,cve_tagged_missing_cve_id|has_regex_matcher
springboot-h2-rce-normaliz.yaml,critical,65,3-acceptable,
springboot-heapdump-v2.yaml,critical,65,3-acceptable,active_probe_path
ssti-fuzz.yaml,critical,65,3-acceptable,
ssti-to-rce-id.yaml,critical,65,3-acceptable,
thinkphp-multilingual-module-rce.yaml,critical,65,3-acceptable,
tianrongxin-yunweishenji-synRequest-rce.yaml,critical,65,3-acceptable,
tp-523-rce.yaml,critical,65,3-acceptable,
unauth-message-read-10944.yaml,critical,65,3-acceptable,
vbulletin-replacead-rce.yaml,critical,65,3-acceptable,
webmail-basic.yaml,critical,65,3-acceptable,
wso2-ssrf.yaml,critical,65,3-acceptable,
yongyou-KSOA-ImageUpload-upload.yaml,critical,65,3-acceptable,
yonyou-chanjet-tplus-setupaccount-fileupload.yaml,critical,65,3-acceptable,
yonyou-u8-upload-fileupload.yaml,critical,65,3-acceptable,
yonyou-uploadApk-fileupload.yaml,critical,65,3-acceptable,
CVE-2018-2894 2.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|active_probe_path
CVE-2019-18394-4012.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|active_probe_path
CVE-2019-5127-1.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|strong_and_matchers
CVE-2019-5127-2.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|strong_and_matchers
CVE-2019-5127-3.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|strong_and_matchers
CVE-2020-1957.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|active_probe_path
CVE-2020-6287.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|strong_and_matchers
CVE-2021-26295-5856.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|strong_and_matchers
CVE-2021-28073-1.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|strong_and_matchers
CVE-2021-28073-2.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|strong_and_matchers
CVE-2021-3064.yaml,critical,70,3-acceptable,or_condition_matchers|has_regex_matcher|active_probe_path
CVE-2021-38647_2.yaml,critical,70,3-acceptable,has_regex_matcher
CVE-2021-42013_4.yaml,critical,70,3-acceptable,or_condition_matchers|has_regex_matcher
CVE-2021_35336.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|strong_and_matchers
CVE-2022-21445_1.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|active_probe_path
CVE-2023-32995.yaml,critical,70,3-acceptable,has_regex_matcher
CVE-2025-12421.yaml,critical,70,3-acceptable,or_condition_matchers|has_regex_matcher|active_probe_path
CVE-2025-26399.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|active_probe_path
Icewarp-RCE.yaml,critical,70,3-acceptable,has_regex_matcher
Laravel-Phpunit-PreAuth-RCE.yaml,critical,70,3-acceptable,has_regex_matcher
PhpStudyDoor.yaml,critical,70,3-acceptable,has_regex_matcher
Serialization.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|active_probe_path
Shipped100-SQL-Injection-CNVD-2021-30193.yaml,critical,70,3-acceptable,has_regex_matcher
Shipped100_SQL_Injection__CNVD-2021-30193_.yaml,critical,70,3-acceptable,has_regex_matcher
SpringCorePoC.yaml,critical,70,3-acceptable,strong_and_matchers|single_weak_word_matcher
XXE-LFI.yaml,critical,70,3-acceptable,has_regex_matcher
cve-2016-7552-2813.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|active_probe_path
cve-2018-1000861-3153.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|active_probe_path
cve-2019-11580-3743.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|active_probe_path
cve-2019-13396-3813.yaml,critical,70,3-acceptable,has_regex_matcher
cve-2019-20183-4085.yaml,critical,70,3-acceptable,has_regex_matcher
cve-2020-11854-4437.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|active_probe_path
cve-2020-13167-4496.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|active_probe_path
cve-2020-16920-4648.yaml,critical,70,3-acceptable,has_regex_matcher
cve-2020-2551-4881.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|active_probe_path
cve-2020-35338-5030.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|active_probe_path
cve-2021-27850-5925.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|strong_and_matchers
cve-2021-3378-6200.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|strong_and_matchers
cve-2021-35336-6248.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|strong_and_matchers
cve-2025-55182-passive-scan.yaml,critical,70,3-acceptable,or_condition_matchers|has_regex_matcher|active_probe_path
error-based-post-sql-injection.yaml,critical,70,3-acceptable,has_regex_matcher
eyou-email-rce-7383.yaml,critical,70,3-acceptable,has_regex_matcher
eyoumail-rce.yaml,critical,70,3-acceptable,has_regex_matcher
glodon-linkworks-GetIMDictionary-sqli.yaml,critical,70,3-acceptable,has_regex_matcher
glodon-oa-configservice-sqli.yaml,critical,70,3-acceptable,has_regex_matcher
jolokia-vmlog-rce.yaml,critical,70,3-acceptable,has_regex_matcher
listserv-detection.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|active_probe_path
magicflow-lfi-1.yaml,critical,70,3-acceptable,has_regex_matcher
magicflow-lfi-2.yaml,critical,70,3-acceptable,has_regex_matcher
magicflow-lfi1.yaml,critical,70,3-acceptable,has_regex_matcher
magicflow-lfi2.yaml,critical,70,3-acceptable,has_regex_matcher
milvus-expr-debug-by-dev-rce.yaml,critical,70,3-acceptable,cve_tagged_missing_cve_id|active_probe_path
nacos-jraftserver-deserialization-rce.yaml,critical,70,3-acceptable,or_condition_matchers|has_regex_matcher|active_probe_path
opendreambox-webadmin-rce.yaml,critical,70,3-acceptable,or_condition_matchers|has_regex_matcher|active_probe_path
oracle-ebs-bispgrapgh-file-read1.yaml,critical,70,3-acceptable,has_regex_matcher
oracle-ebs-bispgrapgh-file-read2.yaml,critical,70,3-acceptable,has_regex_matcher
oracle-ebs-bispgrapgh-file-read_1.yaml,critical,70,3-acceptable,has_regex_matcher
oracle-ebs-bispgrapgh-file-read_2.yaml,critical,70,3-acceptable,has_regex_matcher
qianxin-legendsec-SecGate-upload.yaml,critical,70,3-acceptable,has_regex_matcher
ruijie-networks-rce-9945.yaml,critical,70,3-acceptable,has_regex_matcher
sangfor-ad-login-rce.yaml,critical,70,3-acceptable,has_regex_matcher
seeyon-oa-getAjaxDataServlet-xxe.yaml,critical,70,3-acceptable,has_regex_matcher
ssti-to-rce-etc-passwd.yaml,critical,70,3-acceptable,has_regex_matcher
visual-tools-dvr-rce-11032.yaml,critical,70,3-acceptable,has_regex_matcher
AssetNote-RCE.yaml,critical,75,4-good,active_probe_path
CNVD-2019-17294.yaml,critical,75,4-good,strong_and_matchers
CNVD-2021-01627.yaml,critical,75,4-good,strong_and_matchers
CVE-2013-6225.yaml,critical,75,4-good,active_probe_path
CVE-2013-6295.yaml,critical,75,4-good,active_probe_path
CVE-2014-1924.yaml,critical,75,4-good,active_probe_path
CVE-2014-9612.yaml,critical,75,4-good,active_probe_path
CVE-2014-9613.yaml,critical,75,4-good,active_probe_path
CVE-2015-9244.yaml,critical,75,4-good,active_probe_path
CVE-2016-20017.yaml,critical,75,4-good,active_probe_path
CVE-2018-1275.yaml,critical,75,4-good,active_probe_path
CVE-2018-21018.yaml,critical,75,4-good,active_probe_path
CVE-2018-5353.yaml,critical,75,4-good,active_probe_path
CVE-2018-7318.yaml,critical,75,4-good,active_probe_path
CVE-2018_9845.yaml,critical,75,4-good,
CVE-2019-10784.yaml,critical,75,4-good,active_probe_path
CVE-2019-11043.yaml,critical,75,4-good,active_probe_path
CVE-2019-11325.yaml,critical,75,4-good,active_probe_path
CVE-2019-12725-3799.yaml,critical,75,4-good,cve_tagged_missing_cve_id|has_regex_matcher|active_probe_path
CVE-2019-13364.yaml,critical,75,4-good,active_probe_path
CVE-2019-15000.yaml,critical,75,4-good,active_probe_path
CVE-2019-15039.yaml,critical,75,4-good,active_probe_path
CVE-2019-15605.yaml,critical,75,4-good,single_weak_word_matcher|active_probe_method
CVE-2019-16097-3906.yaml,critical,75,4-good,cve_tagged_missing_cve_id|active_probe_method
CVE-2019-16097_2.yaml,critical,75,4-good,cve_tagged_missing_cve_id|active_probe_method
CVE-2019-17124.yaml,critical,75,4-good,active_probe_path
CVE-2019-17361.yaml,critical,75,4-good,single_weak_word_matcher|active_probe_method
CVE-2019-17495.yaml,critical,75,4-good,active_probe_path
CVE-2019-18889.yaml,critical,75,4-good,active_probe_path
CVE-2019-3932.yaml,critical,75,4-good,active_probe_path
CVE-2019-6960.yaml,critical,75,4-good,active_probe_path
CVE-2019-7261.yaml,critical,75,4-good,active_probe_path
CVE-2019-9165.yaml,critical,75,4-good,active_probe_path
CVE-2020-0595.yaml,critical,75,4-good,active_probe_path
CVE-2020-10131.yaml,critical,75,4-good,active_probe_path
CVE-2020-10212.yaml,critical,75,4-good,active_probe_path
CVE-2020-11552.yaml,critical,75,4-good,active_probe_path
CVE-2020-11819.yaml,critical,75,4-good,active_probe_path
CVE-2020-11857.yaml,critical,75,4-good,active_probe_path
CVE-2020-11989.yaml,critical,75,4-good,single_weak_word_matcher|active_probe_method
CVE-2020-11998.yaml,critical,75,4-good,active_probe_path
CVE-2020-12735.yaml,critical,75,4-good,active_probe_path
CVE-2020-13381.yaml,critical,75,4-good,active_probe_path
CVE-2020-13417.yaml,critical,75,4-good,active_probe_path
CVE-2020-13854.yaml,critical,75,4-good,active_probe_path
CVE-2020-13873.yaml,critical,75,4-good,active_probe_path
CVE-2020-14011.yaml,critical,75,4-good,active_probe_path
CVE-2020-15921.yaml,critical,75,4-good,active_probe_path
CVE-2020-16137.yaml,critical,75,4-good,active_probe_path
CVE-2020-17531.yaml,critical,75,4-good,single_weak_word_matcher|active_probe_method
CVE-2020-18175.yaml,critical,75,4-good,active_probe_path
CVE-2020-20120.yaml,critical,75,4-good,active_probe_path
CVE-2020-20184.yaml,critical,75,4-good,active_probe_path
CVE-2020-20298.yaml,critical,75,4-good,active_probe_path
CVE-2020-20800.yaml,critical,75,4-good,active_probe_path
CVE-2020-20907.yaml,critical,75,4-good,active_probe_path
CVE-2020-22198.yaml,critical,75,4-good,active_probe_path
CVE-2020-22205.yaml,critical,75,4-good,active_probe_path
CVE-2020-22206.yaml,critical,75,4-good,active_probe_path
CVE-2020-22212.yaml,critical,75,4-good,active_probe_path
CVE-2020-22452.yaml,critical,75,4-good,active_probe_path
CVE-2020-23426.yaml,critical,75,4-good,active_probe_path
